Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\LATE-TEN\000448,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,20/08/2013,,,,23/08/2013,20/08/2013,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33794,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000624,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,27/04/2007,,,,27/04/2007,13/04/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.54587, -0.140946)",25738,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000350,Premises - Variation of Licence (Transition),Slattery's Bar,"69 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Variation Refused (Conv Granted),Yes,12/08/2005,,,,11/08/2005,14/07/2005,,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.542487, -0.138495)",26500,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008046,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,20/06/2012,,,,21/06/2012,18/06/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",13533,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008714,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,20/11/2012,,,,21/11/2012,16/11/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",12901,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010143,Temporary Event Notice,Maiden Lane Estate Open Space,"MAIDEN LANE ESTATE MAIDEN LANE,",LA2003,Application Approved,No,12/03/2014,,,,14/03/2014,11/03/2014,,,E05000131,Cantelowes,529889.76,184246.56,-0.128389,51.542189,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.542189, -0.128389)",11595,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001425,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Withdrawn,No,13/07/2007,,,,11/07/2007,09/07/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19778,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000569,Premises Licence -  Variation Application,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Partially Approved,Yes,01/09/2010,,,26/08/2010,02/08/2010,05/07/2010,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.547542, -0.12961)",21561,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005487,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,29/09/2010,,,,26/09/2010,24/09/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",15925,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013506,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,21/02/2017,,,,24/02/2017,21/02/2017,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",8525,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001792,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Withdrawn,No,,,,,21/11/2007,19/11/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19432,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001819,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,23/11/2007,,,,24/11/2007,22/11/2007,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",19405,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012446,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,24/02/2016,,,,29/02/2016,24/02/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",9509,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007694,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,21/03/2012,,,,19/03/2012,17/03/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",13864,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001431,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Withdrawn,No,16/07/2007,,,,14/07/2007,12/07/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19772,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009609,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,27/09/2013,24/09/2013,25/09/2013,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.541639, -0.136007)",12091,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009371,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,02/07/2013,,,,04/07/2013,01/07/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",12302,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013678,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,08/05/2017,,,,11/05/2017,08/05/2017,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.546039, -0.134684)",8369,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013432,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,17/01/2017,,,,20/01/2017,17/01/2017,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541578, -0.137842)",8596,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-LIC\0168,Premises - Change of Licensee name/address,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved In Full,No,23/06/2015,,,,,11/06/2015,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.541639, -0.136007)",31992,http://opendatacommunities.org/id/london-borough-council/camden
044335,Existing Part B installation,Tesco Express,"196-206 Camden Road, London, NW1 9HG",N/A,Open,No,,,,,,19/10/2010,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.545437, -0.133363)",36100,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008480,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,09/10/2012,,,,12/10/2012,09/10/2012,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",13121,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000044,Premises - Conversion of Licence,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,15/07/2005,,,,01/06/2005,29/04/2005,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.543306, -0.132544)",31749,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000331,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,21/03/2013,,,,25/03/2013,20/03/2013,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33893,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001324,Premises - New Licence,Casa Tua,"176 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Partially Approved,Yes,17/10/2013,,,17/10/2013,29/09/2013,01/09/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541578, -0.137842)",28814,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002800,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Rejected,No,,,,,26/10/2008,24/10/2008,30/10/2008,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18533,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00413,Premises - Minor Variation of Licence,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Approved In Full,No,20/02/2014,,,,20/02/2014,06/02/2014,,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.546323, -0.127069)",30221,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006454,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,23/05/2011,,,,14/05/2011,12/05/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",15004,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003376,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,13/03/2009,,,,07/03/2009,05/03/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",17986,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012460,Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,03/03/2016,,,,07/03/2016,02/03/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",9494,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006061,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,04/02/2011,,,,05/02/2011,03/02/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",15359,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\001471,Premises Licence - Transfer Application,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,No,27/05/2016,,,,06/06/2016,23/05/2016,,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542723, -0.138285)",26832,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007648,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,08/03/2012,,,,06/03/2012,04/03/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",13908,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011804,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,11/09/2015,,,,14/09/2015,09/09/2015,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",10101,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000319,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,12/03/2013,,,,14/03/2013,11/03/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33904,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000882,Premises Licence - Transfer Application,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,24/02/2012,,,,20/02/2012,06/02/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543074, -0.126691)",27379,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003165,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,30/12/2008,,,,21/12/2008,19/12/2008,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18184,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00234,Premises - Minor Variation of Licence,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,08/03/2011,,,,28/02/2011,14/02/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.548297, -0.138563)",30384,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013482,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,13/02/2017,,,,16/02/2017,12/02/2017,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.546039, -0.134684)",8550,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000191,Premises Licence - Transfer Application,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,27/04/2007,,,,27/04/2007,13/04/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.54587, -0.140946)",28033,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000694,Late Temporary Event Notice,Camden Food &Wine,"174 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Approved,No,22/01/2014,,,,23/01/2014,20/01/2014,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541578, -0.137842)",33569,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013240,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,17/11/2016,,,,21/11/2016,16/11/2016,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.548297, -0.138563)",8788,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005921,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,13/12/2010,,,,11/12/2010,09/12/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",15490,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000936,Premises Licence - Transfer Application,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,20/09/2012,,,,13/07/2012,29/06/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543074, -0.126691)",27329,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-MVARY\00466,Premises - Minor Variation of Licence,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Rejected,No,,,,,23/12/2014,09/12/2014,02/01/2015,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.546323, -0.127069)",30171,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000395,Premises - Variation of Licence (Transition),The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Partially Approved,Yes,07/09/2005,,,07/09/2005,15/08/2005,18/07/2005,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.54587, -0.140946)",26462,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000751,Premises - Variation of DPS,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,No,31/08/2007,,,,30/08/2007,16/08/2007,,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.542723, -0.138285)",25619,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002980,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,18/10/2013,,,,30/10/2013,16/10/2013,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.548297, -0.138563)",23525,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000945,Premises Licence -  Variation Application,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Partially Approved,Yes,12/01/2017,,,07/04/2016,11/03/2016,12/02/2016,,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.546323, -0.127069)",21209,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000484,Late Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Rejected,No,,,,,10/10/2013,06/10/2013,07/10/2013,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",33762,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005887,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,06/12/2010,,,,05/12/2010,03/12/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.54587, -0.140946)",15532,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005373,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,01/09/2010,,,,28/08/2010,26/08/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16029,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002812,Premises - Variation of DPS,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,20/06/2013,,,,07/06/2013,24/05/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.541578, -0.137842)",23677,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005769,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,22/11/2010,,,,21/11/2010,19/11/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.54587, -0.140946)",15645,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003253,Premises - Variation of DPS,Jays News Food & Wine,"128 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Application Approved In Full,No,09/07/2014,,,,03/07/2014,19/06/2014,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.542509, -0.137223)",23266,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000892,Premises Licence - Transfer Application,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Approved In Full,No,19/04/2012,,,,19/03/2012,05/03/2012,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543475, -0.13201)",27371,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000366,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,30/11/2006,,,,18/08/2006,04/08/2006,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",25981,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000676,Premises - New Licence,Camden New Town Community Festival,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Approved In Full,No,30/06/2008,,,,25/06/2008,28/05/2008,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544534, -0.133869)",29391,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006469,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,24/05/2011,,,,22/05/2011,20/05/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",14989,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000746,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,20/03/2014,,,,25/03/2014,20/03/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33519,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013239,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,17/11/2016,,,,21/11/2016,16/11/2016,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.548297, -0.138563)",8789,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006492,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,31/05/2011,,,,28/05/2011,26/05/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",14967,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000731,Premises - Variation of DPS,Slattery's Bar,"69 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved In Full,No,15/10/2007,,,,08/08/2007,25/07/2007,,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.542487, -0.138495)",25638,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000626,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,28/09/2006,,,,29/09/2006,27/09/2006,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20510,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013495,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,20/02/2017,,,,22/02/2017,17/02/2017,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",8538,http://opendatacommunities.org/id/london-borough-council/camden
