Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
KEYZ ENTERTAINMENT SERVICES LTD,05800572,,,"11 MURRAY STREET, CAMDEN",LONDON,GREATER LONDON,,,NW1 9RE,Private Limited Company,Active,United Kingdom,28/04/2006,,30,4,31/01/2018,30/04/2016,DORMANT,26/05/2017,28/04/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,93290 - Other amusement and recreation activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/05800572,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529608,184364,-0.132395,51.543299,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543299, -0.132395)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FRONT YARD COMPANY LTD,05976434,,,115 BARTHOLOMEW ROAD,LONDON,,,,NW5 2BJ,Private Limited Company,Active,United Kingdom,24/10/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,21/11/2016,24/10/2015,0,0,0,0,"47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store",,,,0,0,http://business.data.gov.uk/id/company/05976434,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529435,185119,-0.134611,51.550123,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550123, -0.134611)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HOPE (UKMD) LIMITED,10205495,,,61 MANSFIELD ROAD,,LONDON,,ENGLAND,NW3 2HU,Private Limited Company,Active,United Kingdom,28/05/2016,,31,5,28/02/2018,,NO ACCOUNTS FILED,25/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10205495,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528008,185521,-0.155034,51.554061,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554061, -0.155034)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BEANVALLEY UK LIMITED,08561783,,,FLAT D,2 CLIFF ROAD,LONDON,LONDON,ENGLAND,NW1 9AJ,Private Limited Company,Active,United Kingdom,10/06/2013,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,08/07/2017,10/06/2016,0,0,0,0,61200 - Wireless telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/08561783,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529867,184885,-0.12847,51.547921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547921, -0.12847)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FIREBIRD (LIGHTERS) LIMITED,01307818,,,56 CHALK FARM ROAD,LONDON,,,,NW1 8AN,Private Limited Company,Active,United Kingdom,07/04/1977,,31,3,31/12/2018,31/03/2017,DORMANT,28/04/2017,31/03/2016,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/01307818,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528394,184339,-0.1499,51.543351,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543351, -0.1499)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LEBANESE FOOD CENTRE LIMITED,05033481,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,03/02/2004,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/02/2017,20/01/2016,1,1,0,0,56290 - Other food services,,,,0,0,http://business.data.gov.uk/id/company/05033481,LABANESE FOOD CENTRE LIMITED (06/02/2004); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAMDEN BUILDERS LTD,07682236,,,9 HARTLAND ROAD,,LONDON,,,NW1 8DB,Private Limited Company,Active,United Kingdom,24/06/2011,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,22/07/2017,24/06/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/07682236,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528625,184337,-0.146572,51.543281,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543281, -0.146572)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
79 BARTHOLOMEW ROAD LIMITED,04625325,,,79 BARTHOLOMEW ROAD,KENTISH TOWN,LONDON,,,NW5 2AH,Private Limited Company,Active,United Kingdom,24/12/2002,,31,12,30/09/2017,31/12/2015,DORMANT,21/01/2017,24/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04625325,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529253,184615,-0.137419,51.545636,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545636, -0.137419)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BOD HERITAGE,06720581,,,1 TORRIANO MEWS,TORRIANO MEWS,LONDON,,ENGLAND,NW5 2RZ,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,10/10/2008,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION FULL,07/11/2016,10/10/2015,0,0,0,0,91030 - Operation of historical sites and buildings and similar visitor attractions,,,,0,0,http://business.data.gov.uk/id/company/06720581,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LIFESTYLE LABS LTD,08637838,,,FLAT 5,52 HIGHGATE ROAD,LONDON,,,NW5 1NU,Private Limited Company,Active,United Kingdom,05/08/2013,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,02/09/2016,05/08/2015,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",70229 - Management consultancy activities other than financial management,,0,0,http://business.data.gov.uk/id/company/08637838,THE-LIFESTYLE-COMPANY LTD (04/06/2014); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528836,185489,-0.143109,51.553585,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553585, -0.143109)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
INNAVAYE LTD,09968884,,,174 ST PAULS CRESCENT,,LONDON,,ENGLAND,NW1 9XZ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,25/01/2016,,31,1,25/10/2017,,NO ACCOUNTS FILED,22/02/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09968884,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
INZANI INVESTMENTS LIMITED,08593712,,,56A HAVERSTOCK HILL,,LONDON,,,NW3 2BH,Private Limited Company,Active,United Kingdom,02/07/2013,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,30/07/2016,02/07/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08593712,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528023,184566,-0.155165,51.545475,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545475, -0.155165)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SHAPE LONDON,01468164,,,DEANE HOUSE STUDIOS,27 GREENWOOD PLACE,LONDON,,,NW5 1LB,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,20/12/1979,,31,3,31/12/2017,31/03/2016,FULL,04/11/2016,07/10/2015,0,0,0,0,88100 - Social work activities without accommodation for the elderly and disabled,90020 - Support activities to performing arts,90030 - Artistic creation,90040 - Operation of arts facilities,0,0,http://business.data.gov.uk/id/company/01468164,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528809,185405,-0.143529,51.552836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552836, -0.143529)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ILLINGWORTH PR LIMITED,10549983,,,30 30 SOUTH END CLOSE,HAMPSTEAD,NW3,,UNITED KINGDOM,NW3 2RB,Private Limited Company,Active,United Kingdom,05/01/2017,,31,1,05/10/2018,,NO ACCOUNTS FILED,02/02/2018,,0,0,0,0,70210 - Public relations and communications activities,,,,0,0,http://business.data.gov.uk/id/company/10549983,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527319,185590,-0.164941,51.554837,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554837, -0.164941)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RIVERSIDE LEARNING LIMITED,10227673,,,169-171 QUEENS CRESCENT,HARRINGEY,LONDON,,,NW5 4DS,Private Limited Company,Active,United Kingdom,12/06/2016,,30,6,12/03/2018,,NO ACCOUNTS FILED,10/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10227673,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528351,185160,-0.150221,51.550739,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550739, -0.150221)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MORGAN LODGE (INTERNATIONAL) LIMITED,07949908,,,45B BRECKNOCK ROAD,,LONDON,,,N7 0BT,Private Limited Company,Active,United Kingdom,14/02/2012,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,14/04/2017,17/03/2016,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/07949908,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529707,185110,-0.130693,51.54998,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54998, -0.130693)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MADO DOGAN LIMITED,08211895,,,173 FORTESS ROAD,,LONDON,,,NW5 2HR,Private Limited Company,Active,United Kingdom,12/09/2012,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,10/10/2016,12/09/2015,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/08211895,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529097,185777,-0.139241,51.556114,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556114, -0.139241)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
1 GAISFORD STREET LIMITED,01919487,,,1 GAISFORD STREET,LONDON,,,,NW5 2EB,Private Limited Company,Active,United Kingdom,05/06/1985,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,28/01/2017,31/12/2015,0,0,0,0,55900 - Other accommodation,,,,0,0,http://business.data.gov.uk/id/company/01919487,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529098,184845,-0.139569,51.547738,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547738, -0.139569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DD CORPORATE COACHING LTD,07060620,,,47 KILN PLACE,,LONDON,,,NW5 4AJ,Private Limited Company,Active,United Kingdom,29/10/2009,,31,10,31/07/2017,31/10/2015,DORMANT,26/11/2016,29/10/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/07060620,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528286,185413,-0.151066,51.553027,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553027, -0.151066)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
365 CAMDEN ROAD RTM COMPANY LIMITED,07337599,,,349 ROYAL COLLEGE STREET,,CAMDEN TOWN,LONDON,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,05/08/2010,,31,12,30/09/2017,31/12/2015,DORMANT,02/09/2016,05/08/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07337599,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MARS TOWN FILM LIMITED,10650067,THE FYZZ FACILITY LIMITED,,77 FORTESS ROAD,,LONDON,,UNITED KINGDOM,NW5 1AG,Private Limited Company,Active,United Kingdom,03/03/2017,,31,3,03/12/2018,,NO ACCOUNTS FILED,31/03/2018,,2,2,0,0,59131 - Motion picture distribution activities,,,,0,0,http://business.data.gov.uk/id/company/10650067,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAANJUWA LIMITED,04256941,,,106 PRINCE OF WALES ROAD,LONDON,,,,NW5 3NE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,23/07/2001,,31,7,30/04/2018,31/07/2016,DORMANT,20/08/2016,23/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04256941,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528398,184647,-0.14973,51.546118,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546118, -0.14973)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LIVINGSTONE REVERSIONS LIMITED,05843390,,,353 KENTISH TOWN ROAD,LONDON,,,,NW5 2TJ,Private Limited Company,Active,United Kingdom,12/06/2006,,31,10,31/07/2018,31/10/2016,FULL,20/02/2017,23/01/2016,2,1,0,1,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/05843390,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DAUPHINE RESEARCH & INVEST UK LIMITED,10532709,,,7-9 FERDINAND STREET,,LONDON,,UNITED KINGDOM,NW1 8ES,Private Limited Company,Active,United Kingdom,20/12/2016,,31,12,20/09/2018,,NO ACCOUNTS FILED,17/01/2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10532709,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528438,184333,-0.149268,51.543287,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543287, -0.149268)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DIYACU LIMITED,08191332,,,12B LADY SOMERSET ROAD,,LONDON,,,NW5 1UP,Private Limited Company,Active,United Kingdom,24/08/2012,,31,8,31/05/2017,31/08/2015,DORMANT,21/09/2016,24/08/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/08191332,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528960,185694,-0.141247,51.555399,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555399, -0.141247)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NEWTON ABBOT PROPERTIES LIMITED,05883681,,,1 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,21/07/2006,,31,3,31/12/2017,31/03/2016,DORMANT,22/10/2016,24/09/2015,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/05883681,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
URBAN TRANQUILLITY DEVELOPMENTS LTD,10168863,,,6 AGINCOURT ROAD,,LONDON,,ENGLAND,NW3 2PD,Private Limited Company,Active,United Kingdom,07/05/2016,,31,5,07/02/2018,,NO ACCOUNTS FILED,04/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10168863,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527517,185553,-0.1621,51.55446,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55446, -0.1621)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FERGUSON HILL STUDIOS LIMITED,04926912,,,178 ROYAL COLLEGE STREET,LONDON,,,,NW1 0SP,Private Limited Company,Active,United Kingdom,09/10/2003,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,06/11/2016,09/10/2015,0,0,0,0,26400 - Manufacture of consumer electronics,,,,0,0,http://business.data.gov.uk/id/company/04926912,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529229,184159,-0.137932,51.541543,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541543, -0.137932)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ORTHO IMPLANTS DEVELOPMENT LTD,08540530,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,22/05/2013,,31,5,28/02/2018,31/05/2016,,19/06/2017,22/05/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08540530,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LONDON SILK COMPANY LIMITED,02115039,,,52 HOLMES ROAD,LONDON,,,,NW5 3AB,Private Limited Company,Active,United Kingdom,25/03/1987,,31,5,28/02/2018,31/05/2016,DORMANT,08/11/2016,11/10/2015,2,1,0,1,46410 - Wholesale of textiles,,,,0,0,http://business.data.gov.uk/id/company/02115039,DEANRUN LIMITED (03/09/2002); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528830,185064,-0.143351,51.549767,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549767, -0.143351)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ROMAN ROAD MOUNTNESSING MANAGEMENT LIMITED,10244554,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,21/06/2016,,30,6,21/03/2018,,NO ACCOUNTS FILED,19/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10244554,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LILY THREE LIMITED,09180541,,,GROUP ACCOUNTS OFFICE LOCK TAVERN,35 CHALK FARM ROAD,LONDON,,,NW1 8AJ,Private Limited Company,Active,United Kingdom,18/08/2014,,31,5,28/02/2018,31/05/2016,DORMANT,15/09/2016,18/08/2015,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/09180541,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528508,184294,-0.148274,51.542921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542921, -0.148274)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ADVANCED SOLUTION ENGINEERING LIMITED,03524233,,,7 TORRIANO MEWS,TORRIANO AVENUE,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,10/03/1998,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,07/04/2017,10/03/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/03524233,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SPINAL CORD MONITORING LIMITED,09160482,,,LAWN COTTAGE,LAWN ROAD,LONDON,,ENGLAND,NW3 2XD,Private Limited Company,Active,United Kingdom,05/08/2014,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,02/09/2016,05/08/2015,1,1,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/09160482,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527525,185278,-0.162085,51.551986,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551986, -0.162085)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KENTISH CONSULTING LIMITED,09504621,KENTISH CONSULTING,,SUITE 306,4 FORTESS ROAD,LONDON,,UNITED KINGDOM,NW5 2ES,Private Limited Company,Active,United Kingdom,23/03/2015,,31,3,31/12/2017,31/03/2016,,20/04/2017,23/03/2016,0,0,0,0,62020 - Information technology consultancy activities,62090 - Other information technology service activities,71200 - Technical testing and analysis,"74909 - Other professional, scientific and technical activities n.e.c.",0,0,http://business.data.gov.uk/id/company/09504621,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528994,185309,-0.140898,51.551931,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551931, -0.140898)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ROUNDHOUSE EUROPE LIMITED,02267760,,,80 CHALK FARM,LONDON,,,,NW1 8BG,Private Limited Company,Liquidation,United Kingdom,15/06/1988,,31,12,31/10/1993,31/12/1991,FULL,26/01/1991,29/12/1989,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/02267760,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528495,184298,-0.14846,51.54296,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54296, -0.14846)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ASPHALTIC ACQUISITIONS LIMITED,08001619,,,1 REGIS ROAD,,KENTISH TOWN,LONDON,,NW5 3EW,Private Limited Company,Active,United Kingdom,22/03/2012,,31,3,31/12/2017,31/03/2016,DORMANT,19/04/2017,22/03/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08001619,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528713,185157,-0.145004,51.55063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55063, -0.145004)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LE MOULIN LTD,08943492,,,182 KENTISH TOWN ROAD,KENTISH TOWN,LONDON,,,NW5 2AE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,17/03/2014,,31,3,31/12/2016,31/03/2015,TOTAL EXEMPTION SMALL,14/04/2017,17/03/2016,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/08943492,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528994,184841,-0.141043,51.547728,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547728, -0.141043)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DAVID IAN PRODUCTIONS LIMITED,05682402,,,7 TORRIANO MEWS,,LONDON,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,20/01/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/02/2017,20/01/2016,0,0,0,0,90020 - Support activities to performing arts,,,,0,0,http://business.data.gov.uk/id/company/05682402,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FRLC SERVICES LIMITED,09646354,,,FLAT 3,133-135 QUEENS CRESCENT,LONDON,,UNITED KINGDOM,NW5 4EG,Private Limited Company,Active,United Kingdom,18/06/2015,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,16/07/2017,18/06/2016,0,0,0,0,64191 - Banks,,,,0,0,http://business.data.gov.uk/id/company/09646354,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528175,185021,-0.152808,51.54953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54953, -0.152808)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
